THEFT OF AUTO TAG,"September 20, 2016","1501 Nw 13Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"September 21, 2016","20913 St Andrews Blvd, Boca Raton, Florida"
THEFT OF AUTO TAG,"September 26, 2016","3650 Club Pl, Boca Raton, Florida"
THEFT OF AUTO TAG,"September 29, 2016","480 Ne 24Th Ct, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 2, 2016","1 Town Center Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 6, 2016","1901 N Military Trl, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 8, 2016","955 Sw 21St Way, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 10, 2016","2240 Nw 19Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 12, 2016","131 S Federal Hwy, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 16, 2016","425 Ne 36Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 20, 2016","2081 Bonnie St, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 20, 2016","437 Sw 1St St, Boca Raton, Florida"
THEFT OF AUTO TAG,"October 22, 2016","3100 Airport Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 5, 2016","5880 Town Bay Dr, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 7, 2016","598 Nw 13Th Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 10, 2016","321 W Camino Real, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 16, 2016","1500 Nw 13Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 20, 2016","205 Plaza Real, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 23, 2016","898 Lilac Dr, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 23, 2016","512 Nw 77Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 26, 2016","299 Kingsbridge St, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 29, 2016","2044 Nw 52Nd St, Boca Raton, Florida"
THEFT OF AUTO TAG,"November 30, 2016","370 Camino Gardens Blvd, Boca Raton, Florida"
THEFT OF AUTO TAG,"December 1, 2016","7165 Nw 4Th Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"December 6, 2016","1400 W Glades Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"December 9, 2016","1990 Parkside Cir S, Boca Raton, Florida"
THEFT OF AUTO TAG,"December 21, 2016","1309 W Palmetto Park Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"December 28, 2016","6040 Verde Trl S, Boca Raton, Florida"
THEFT OF AUTO TAG,"December 29, 2016","5523 Ashpon Ct, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 6, 2017","4660 Communication Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 8, 2017","1901 N Military Trl, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 9, 2017","5560 N Military Trl, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 10, 2017","1027 W Camino Real, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 11, 2017","1180 Sw 21St Ln, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 19, 2017","480 Ne 24Th Ct, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 20, 2017","359 Thatch Palm Dr, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 21, 2017","4855 Technology Way, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 25, 2017","1700 Sw 18Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 26, 2017","245 Sw 7Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"January 27, 2017","861 W Yamato Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"February 3, 2017","899 Meadows Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"February 13, 2017","460 Nw 20Th St, Boca Raton, Florida"
THEFT OF AUTO TAG,"February 14, 2017","2251 Ne 4Th Ct, Boca Raton, Florida"
THEFT OF AUTO TAG,"February 16, 2017","5151 W Club Cir, Boca Raton, Florida"
THEFT OF AUTO TAG,"February 27, 2017","1999 Isabel Oeste Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"March 3, 2017","1700 Nw 1St Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"March 3, 2017","2901 Clint Moore Rd, Boca Raton, Florida"
THEFT OF AUTO TAG,"March 3, 2017","6400 Nw 2Nd Ave, Boca Raton, Florida"
THEFT OF AUTO TAG,"March 6, 2017","5471 N Dixie Hwy, Boca Raton, Florida"
THEFT OF AUTO TAG,"March 18, 2017","7431 N Federal Hwy, Boca Raton, Florida"
THEFT OF AUTO TAG,"March 22, 2017","6634 Nw 25Th Way, Boca Raton, Florida"
THEFT OF AUTO TAG,"March 29, 2017","6015 Town Colony Dr, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"April 12, 2016","5301 Nw 2Nd Ave, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"April 25, 2016","5130 Nw 8Th Ave, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"April 27, 2016","1121 Nw 13Th St, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"May 2, 2016","7571 Estrella Cir, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"May 10, 2016","300 Palmwood Pl, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"June 17, 2016","1240 Nw 13Th St, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"July 3, 2016","8201 Congress Ave, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"July 12, 2016","3606 Nw 4Th Ct, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"July 16, 2016","800 E Palmetto Park Rd, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"July 21, 2016","389 Nw 1St Ave, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"July 27, 2016","1492 Thatch Palm Dr, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"August 16, 2016","480 W Camino Real, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"August 22, 2016","199 Royal Palm Way, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"August 29, 2016","3000 Ne 5Th Ave, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"August 30, 2016","950 De Soto Rd, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"September 7, 2016","1291 Nw 13Th St, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"September 13, 2016","3064 Inglewood Ter, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"October 3, 2016","3320 Airport Rd, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"October 27, 2016","1380 Sw 4Th St, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"October 31, 2016","2685 Nw 27Th Ter, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"November 9, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"November 28, 2016","3075 Equestrian Dr, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"January 12, 2017","875 Nw 13Th St, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"January 25, 2017","4101 Nw 2Nd Ave, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"January 30, 2017","1001 S Federal Hwy, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"February 9, 2017","798 Nw 7Th Dr, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"February 9, 2017","739 Nw 6Th St, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"March 20, 2017","419 Buttonwood Pl, Boca Raton, Florida"
THEFT OF AUTO TAG DECAL,"March 21, 2017","751 Park Of Commerce Dr, Boca Raton, Florida"
THEFT OF BOAT,"April 26, 2016","2510 Nw 1St Ave, Boca Raton, Florida"
THEFT OF BOAT,"November 17, 2016","872 Glouchester St, Boca Raton, Florida"
THEFT/ PICKPOCKET,"May 11, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"June 2, 2016","5700 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"June 27, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"September 6, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"September 18, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"September 19, 2016","6000 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"September 27, 2016","680 W Yamato Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"October 29, 2016","1400 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"November 13, 2016","1400 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"January 5, 2017","6000 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"January 10, 2017","1001 Sw 2Nd Ave, Boca Raton, Florida"
THEFT/ PICKPOCKET,"January 14, 2017","6000 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"January 25, 2017","1751 N Military Trl, Boca Raton, Florida"
THEFT/ PICKPOCKET,"February 13, 2017","501 E Camino Real, Boca Raton, Florida"
THEFT/ PICKPOCKET,"February 17, 2017","6000 W Glades Rd, Boca Raton, Florida"
THEFT/ PICKPOCKET,"March 11, 2017","5050 Town Center Cir, Boca Raton, Florida"
THEFT/ PICKPOCKET,"March 17, 2017","1999 N Federal Hwy, Boca Raton, Florida"
THEFT/ PICKPOCKET,"March 27, 2017","6000 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"April 17, 2016","7801 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"April 18, 2016","300 W Palmetto Park Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"April 19, 2016","713 Berkeley St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"April 20, 2016","2638 Nw 41St St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"April 25, 2016","871 E Palm Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 2, 2016","661 Nw 53Rd St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 2, 2016","1000 Nw 40Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 7, 2016","100 Se 3Rd St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 14, 2016","661 Nw 53Rd St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 16, 2016","250 S Ocean Blvd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 17, 2016","1801 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 19, 2016","366 Ne 29Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 26, 2016","5890 Nottingham Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"May 29, 2016","770 Dover St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"June 1, 2016","1956 Ne 5Th Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"June 7, 2016","6453 W Rogers Cir, Boca Raton, Florida"
VEHICLE THEFT AUTO,"June 14, 2016","330 Norwood Ter, Boca Raton, Florida"
VEHICLE THEFT AUTO,"June 15, 2016","505 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"June 20, 2016","950 De Soto Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"June 20, 2016","2240 Nw 19Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"June 21, 2016","5881 Town Bay Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 5, 2016","2899 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 6, 2016","247 Fan Palm Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 8, 2016","7300 Ne 8Th Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 9, 2016","5651 Nw 23Rd Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 10, 2016","557 Nw 52Nd St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 14, 2016","8081 Congress Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 15, 2016","680 W Yamato Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 18, 2016","6699 Nw 2Nd Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 20, 2016","2000 Nw Executive Center Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 22, 2016","2071 Nw 1St Pl, Boca Raton, Florida"
VEHICLE THEFT AUTO,"July 30, 2016","1160 Nw 6Th Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 3, 2016","7801 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 5, 2016","6501 Congress Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 6, 2016","21410 Town Lakes Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 8, 2016","779 Nw 6Th Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 8, 2016","634 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 14, 2016","9 Royal Palm Way, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 16, 2016","2069 Nw 1St Pl, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 17, 2016","1999 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 18, 2016","1221 N Ocean Blvd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 27, 2016","6000 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 28, 2016","21392 Town Lakes Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"August 29, 2016","7474 Ne 8Th Ct, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 12, 2016","310 Nw 21St St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 15, 2016","6129 Town Colony Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 17, 2016","6503 Las Flores Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 20, 2016","356 S Silver Palm Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 27, 2016","161 Ne Wavecrest Ct, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 27, 2016","260 Ne Wavecrest Ct, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 27, 2016","4942 Nw 23Rd Ct, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 27, 2016","1801 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"September 29, 2016","10 Se 11Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 2, 2016","1 N Military Trl, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 3, 2016","740 Ne 32Nd St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 3, 2016","351 Club Cir, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 5, 2016","6090 Nw 23Rd Ter, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 9, 2016","2575 Nw 29Th Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 9, 2016","5751 Coach House Cir, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 9, 2016","1400 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 23, 2016","1174 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 27, 2016","2382 Nw 49Th Ln, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 28, 2016","6503 N Military Trl, Boca Raton, Florida"
VEHICLE THEFT AUTO,"October 31, 2016","1361 S Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 1, 2016","7601 Ne Morningside Ter, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 1, 2016","4600 Nw 2Nd Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 10, 2016","1950 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 12, 2016","2730 Banyan Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 14, 2016","6480 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 17, 2016","2200 Ne 2Nd Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 21, 2016","9 St Cloud Ln, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 23, 2016","371 S Rosewood Cir, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 25, 2016","1501 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 25, 2016","660 Elm Tree Ln, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 26, 2016","2540 Nw 24Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 30, 2016","835 Ne 35Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"November 30, 2016","450 Sw 11Th Pl, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 5, 2016","6000 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 8, 2016","622 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 10, 2016","784 Cordova Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 10, 2016","2730 Banyan Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 12, 2016","55 Se 14Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 14, 2016","3263 Nw 61St St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 16, 2016","6442 Nw 42Nd Way, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 21, 2016","3100 S Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 29, 2016","899 Sw 16Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"December 31, 2016","21409 Town Lakes Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 2, 2017","241 Nw 8Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 2, 2017","2000 Nw 19Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 8, 2017","6000 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 9, 2017","2055 Royal Palm Way, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 9, 2017","801 W Yamato Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 10, 2017","3103 Ne 2Nd Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 12, 2017","5151 Town Center Cir, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 13, 2017","7200 Nw 2Nd Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 15, 2017","301 S Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"January 19, 2017","3102 Nw 63Rd St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 5, 2017","816 Coventry St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 5, 2017","835 Ne 35Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 8, 2017","1950 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 11, 2017","398 Paulus Ct, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 12, 2017","462 Pine Cir, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 20, 2017","3048 Nw 25Th Way, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 21, 2017","6000 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 21, 2017","501 E Camino Real, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 22, 2017","709 Sw 5Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 22, 2017","299 W Camino Real, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 24, 2017","765 Ne 37Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 25, 2017","701 Ne Harbour Ter, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 26, 2017","2300 Nw 2Nd Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"February 28, 2017","8051 Congress Ave, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 1, 2017","21337 Town Lakes Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 3, 2017","509 Nw 54Th St, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 4, 2017","1 W Yamato Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 5, 2017","2072 S Conference Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 6, 2017","720 Marble Way, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 9, 2017","949 Clint Moore Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 9, 2017","501 E Camino Real, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 14, 2017","1001 S Ocean Blvd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 16, 2017","1361 S Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 16, 2017","6001 Nw Broken Sound Pkwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 17, 2017","501 E Camino Real, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 19, 2017","555 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 21, 2017","855 S Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 25, 2017","340 W Palmetto Park Rd, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 29, 2017","901 E Camino Real, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 29, 2017","750 Lake Dr, Boca Raton, Florida"
VEHICLE THEFT AUTO,"March 31, 2017","5670 Coach House Cir, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"April 6, 2016","480 Ne 24Th Ct, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"April 6, 2016","5801 Town Bay Dr, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"April 11, 2016","20 Se 14Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"May 3, 2016","3100 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"May 3, 2016","4540 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"June 1, 2016","1150 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"June 4, 2016","135 Nw 20Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"July 8, 2016","5900 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"July 26, 2016","1085 Sw 12Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"August 1, 2016","2650 Greenwood Ter, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"August 9, 2016","3100 S Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"August 27, 2016","3900 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"August 29, 2016","382 Ne 32Nd St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"August 29, 2016","130 Nw 70Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"September 20, 2016","3100 S Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"September 20, 2016","1200 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"September 20, 2016","1240 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"September 30, 2016","1171 Nw 15Th Ave, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 1, 2016","1240 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 1, 2016","1675 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 1, 2016","1240 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 3, 2016","1899 W Yamato Rd, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 10, 2016","5533 N Military Trl, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 22, 2016","825 Nw 13Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 25, 2016","340 Nw 19Th St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"October 31, 2016","7801 N Federal Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"November 9, 2016","3395 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"December 8, 2016","4540 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"January 24, 2017","2464 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"January 27, 2017","550 Ne 43Rd St, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"January 28, 2017","1400 W Glades Rd, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"February 1, 2017","3050 N Dixie Hwy, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"February 6, 2017","33 E Camino Real, Boca Raton, Florida"
VEHICLE THEFT MOTOR CYCLE,"February 26, 2017","2801 Nw Banyan Blvd Cir, Boca Raton, Florida"
VEHICLE THEFT OTHER,"May 22, 2016","1680 Sw 17Th St, Boca Raton, Florida"
VEHICLE THEFT OTHER,"June 26, 2016","6045 Verde Trl S, Boca Raton, Florida"
VEHICLE THEFT OTHER,"July 20, 2016","501 E Camino Real, Boca Raton, Florida"
VEHICLE THEFT OTHER,"November 1, 2016","3601 N Military Trl, Boca Raton, Florida"
VEHICLE THEFT OTHER,"December 6, 2016","1401 W Yamato Rd, Boca Raton, Florida"
VEHICLE THEFT OTHER,"December 20, 2016","1640 Nw 10Th St, Boca Raton, Florida"
VEHICLE THEFT TRUCK,"July 6, 2016","1000 Clint Moore Rd, Boca Raton, Florida"
VEHICLE THEFT TRUCK,"July 11, 2016","21090 St Andrews Blvd, Boca Raton, Florida"
VEHICLE THEFT TRUCK,"September 27, 2016","230 Ne Wavecrest Ct, Boca Raton, Florida"
